"","V1","V2","V3","V4","V5","V6"
"1",2000,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"2",2000,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"3",2000,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"4",2000,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"5",2000,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"6",2000,3,0.9375,1,0.692307692307692,0.801222841635236
"7",2000,10,0.9375,1,0.692307692307692,0.801222841635236
"8",2000,30,0.9375,1,0.692307692307692,0.801222841635236
"9",2000,100,0.9375,1,0.692307692307692,0.801222841635236
"10",2010,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"11",2010,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"12",2010,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"13",2010,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"14",2010,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"15",2010,3,0.9375,1,0.692307692307692,0.801222841635236
"16",2010,10,0.9375,1,0.692307692307692,0.801222841635236
"17",2010,30,0.9375,1,0.692307692307692,0.801222841635236
"18",2010,100,0.9375,1,0.692307692307692,0.801222841635236
"19",2020,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"20",2020,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"21",2020,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"22",2020,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"23",2020,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"24",2020,3,0.9375,1,0.692307692307692,0.801222841635236
"25",2020,10,0.9375,1,0.692307692307692,0.801222841635236
"26",2020,30,0.9375,1,0.692307692307692,0.801222841635236
"27",2020,100,0.9375,1,0.692307692307692,0.801222841635236
"28",2030,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"29",2030,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"30",2030,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"31",2030,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"32",2030,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"33",2030,3,0.9375,1,0.692307692307692,0.801222841635236
"34",2030,10,0.9375,1,0.692307692307692,0.801222841635236
"35",2030,30,0.9375,1,0.692307692307692,0.801222841635236
"36",2030,100,0.9375,1,0.692307692307692,0.801222841635236
"37",2040,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"38",2040,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"39",2040,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"40",2040,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"41",2040,1,0.828125,0.862745098039216,0.692307692307692,0.515715808730506
"42",2040,3,0.9375,1,0.692307692307692,0.801222841635236
"43",2040,10,0.9375,1,0.692307692307692,0.801222841635236
"44",2040,30,0.9375,1,0.692307692307692,0.801222841635236
"45",2040,100,0.9375,1,0.692307692307692,0.801222841635236
"46",2050,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"47",2050,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"48",2050,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"49",2050,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"50",2050,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"51",2050,3,0.9375,1,0.692307692307692,0.801222841635236
"52",2050,10,0.9375,1,0.692307692307692,0.801222841635236
"53",2050,30,0.9375,1,0.692307692307692,0.801222841635236
"54",2050,100,0.9375,1,0.692307692307692,0.801222841635236
"55",2060,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"56",2060,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
